boundary	object_count
ST_MakeEnvelope(-20037508.34, -20037508.34, -5792092.2545312, 2035059.4407813, 900913)	1585123
ST_MakeEnvelope(-5792092.2545312, -20037508.34, -1878516.406875, 2035059.4407813, 900913)	523615
ST_MakeEnvelope(-1878516.406875, -20037508.34, 10175297.203906, 2035059.4407813, 900913)	907675
ST_MakeEnvelope(10175297.203906, -20037508.34, 20037508.34, 2035059.4407813, 900913)	1605259
ST_MakeEnvelope(-20037508.34, 2035059.4407813, -11427641.475156, 4383204.949375, 900913)	1470583
ST_MakeEnvelope(-11427641.475156, 2035059.4407813, -9705668.1021875, 3287403.7120312, 900913)	262197
ST_MakeEnvelope(-9705668.1021875, 2035059.4407813, -3600489.7798437, 3913575.8476562, 900913)	1378116
ST_MakeEnvelope(-3600489.7798437, 2035059.4407813, -626172.135625, 5948635.2884375, 900913)	618000
ST_MakeEnvelope(-626172.135625, 2035059.4407813, 2035059.4407813, 4539747.9832813, 900913)	316912
ST_MakeEnvelope(2035059.4407813, 2035059.4407813, 3913575.8476562, 5948635.2884375, 900913)	1087757
ST_MakeEnvelope(3913575.8476562, 2035059.4407813, 10331840.237813, 6105178.3223438, 900913)	1240603
ST_MakeEnvelope(10331840.237813, 2035059.4407813, 14088873.051562, 6105178.3223438, 900913)	422184
ST_MakeEnvelope(14088873.051562, 2035059.4407813, 20037508.34, 3600489.7798438, 900913)	68529
ST_MakeEnvelope(-11427641.475156, 3287403.7120312, -9705668.1021875, 3913575.8476562, 900913)	1499162
ST_MakeEnvelope(14088873.051562, 3600489.7798438, 20037508.34, 3913575.8476562, 900913)	465147
ST_MakeEnvelope(-11427641.475156, 3913575.8476562, -10175297.203906, 5009377.085, 900913)	1632440
ST_MakeEnvelope(-10175297.203906, 3913575.8476562, -9549125.0682813, 5009377.085, 900913)	1097517
ST_MakeEnvelope(-9549125.0682813, 3913575.8476562, -8766409.89875, 4226661.9154687, 900913)	972556
ST_MakeEnvelope(-8766409.89875, 3913575.8476562, -7827151.6953125, 4696291.0171875, 900913)	802580
ST_MakeEnvelope(-7827151.6953125, 3913575.8476562, -3600489.7798437, 8140237.763125, 900913)	814936
ST_MakeEnvelope(14088873.051562, 3913575.8476562, 20037508.34, 4070118.8815625, 900913)	649512
ST_MakeEnvelope(14088873.051562, 4070118.8815625, 20037508.34, 4226661.9154687, 900913)	1356872
ST_MakeEnvelope(-9549125.0682813, 4226661.9154687, -8766409.89875, 4696291.0171875, 900913)	1120521
ST_MakeEnvelope(14088873.051562, 4226661.9154687, 20037508.34, 4383204.949375, 900913)	1166612
ST_MakeEnvelope(-20037508.34, 4383204.949375, -13775786.98375, 5792092.2545312, 900913)	83641
ST_MakeEnvelope(-13775786.98375, 4383204.949375, -12993071.814219, 4852834.0510937, 900913)	811007
ST_MakeEnvelope(-12993071.814219, 4383204.949375, -11427641.475156, 5792092.2545312, 900913)	1266143
ST_MakeEnvelope(14088873.051562, 4383204.949375, 20037508.34, 4852834.0510937, 900913)	837046
ST_MakeEnvelope(-626172.135625, 4539747.9832813, 2035059.4407813, 5165920.1189062, 900913)	901332
ST_MakeEnvelope(-9549125.0682813, 4696291.0171875, -8922952.9326562, 5635549.220625, 900913)	1087051
ST_MakeEnvelope(-8922952.9326562, 4696291.0171875, -8453323.8309375, 5322463.1528125, 900913)	845042
ST_MakeEnvelope(-8453323.8309375, 4696291.0171875, -7827151.6953125, 5322463.1528125, 900913)	1094862
ST_MakeEnvelope(-13775786.98375, 4852834.0510937, -12993071.814219, 5792092.2545312, 900913)	802365
ST_MakeEnvelope(14088873.051562, 4852834.0510937, 20037508.34, 6105178.3223438, 900913)	493895
ST_MakeEnvelope(-11427641.475156, 5009377.085, -9549125.0682813, 5635549.220625, 900913)	1334986
ST_MakeEnvelope(-626172.135625, 5165920.1189062, 626172.135625, 5948635.2884375, 900913)	1239282
ST_MakeEnvelope(626172.135625, 5165920.1189062, 1252344.27125, 5948635.2884375, 900913)	1094660
ST_MakeEnvelope(1252344.27125, 5165920.1189062, 2035059.4407813, 5948635.2884375, 900913)	921242
ST_MakeEnvelope(-8922952.9326562, 5322463.1528125, -7827151.6953125, 5635549.220625, 900913)	907149
ST_MakeEnvelope(-11427641.475156, 5635549.220625, -9862211.1360938, 8140237.763125, 900913)	906616
ST_MakeEnvelope(-9862211.1360938, 5635549.220625, -7827151.6953125, 8140237.763125, 900913)	1010426
ST_MakeEnvelope(-20037508.34, 5792092.2545312, -11427641.475156, 6574807.4240625, 900913)	1100522
ST_MakeEnvelope(-3600489.7798437, 5948635.2884375, 313086.0678125, 6574807.4240625, 900913)	920837
ST_MakeEnvelope(313086.0678125, 5948635.2884375, 782715.16953125, 6418264.3901563, 900913)	365029
ST_MakeEnvelope(782715.16953125, 5948635.2884375, 1252344.27125, 6105178.3223438, 900913)	646362
ST_MakeEnvelope(1252344.27125, 5948635.2884375, 1565430.3390625, 6574807.4240625, 900913)	1089484
ST_MakeEnvelope(1565430.3390625, 5948635.2884375, 2348145.5085937, 6418264.3901563, 900913)	1007538
ST_MakeEnvelope(2348145.5085937, 5948635.2884375, 3913575.8476562, 8140237.763125, 900913)	841460
ST_MakeEnvelope(782715.16953125, 6105178.3223438, 1252344.27125, 6418264.3901563, 900913)	1492959
ST_MakeEnvelope(3913575.8476562, 6105178.3223438, 20037508.34, 20037508.34, 900913)	1476592
ST_MakeEnvelope(313086.0678125, 6418264.3901563, 1252344.27125, 6574807.4240625, 900913)	1020186
ST_MakeEnvelope(1565430.3390625, 6418264.3901563, 2348145.5085937, 7200979.5596875, 900913)	829839
ST_MakeEnvelope(-20037508.34, 6574807.4240625, -11427641.475156, 8140237.763125, 900913)	903259
ST_MakeEnvelope(-3600489.7798437, 6574807.4240625, 313086.0678125, 6731350.4579687, 900913)	741774
ST_MakeEnvelope(313086.0678125, 6574807.4240625, 626172.135625, 7200979.5596875, 900913)	1084702
ST_MakeEnvelope(626172.135625, 6574807.4240625, 1095801.2373438, 6887893.491875, 900913)	1665607
ST_MakeEnvelope(1095801.2373438, 6574807.4240625, 1565430.3390625, 6887893.491875, 900913)	809941
ST_MakeEnvelope(-3600489.7798437, 6731350.4579687, 313086.0678125, 7044436.5257813, 900913)	1140147
ST_MakeEnvelope(626172.135625, 6887893.491875, 1565430.3390625, 7200979.5596875, 900913)	1007529
ST_MakeEnvelope(-3600489.7798437, 7044436.5257813, 313086.0678125, 8140237.763125, 900913)	894264
ST_MakeEnvelope(313086.0678125, 7200979.5596875, 2348145.5085937, 8140237.763125, 900913)	862189
ST_MakeEnvelope(-20037508.34, 8140237.763125, -11427641.475156, 20037508.34, 900913)	213989
ST_MakeEnvelope(-11427641.475156, 8140237.763125, -3600489.7798437, 20037508.34, 900913)	66452
ST_MakeEnvelope(-3600489.7798437, 8140237.763125, 3913575.8476562, 20037508.34, 900913)	1317168
