boundary	object_count
ST_MakeEnvelope(-20037508.34, -20037508.34, -5792092.2545312, -5479006.1867188, 900913)	19970
ST_MakeEnvelope(-5792092.2545312, -20037508.34, -1878516.406875, 2035059.4407813, 900913)	523615
ST_MakeEnvelope(-1878516.406875, -20037508.34, 10175297.203906, 2035059.4407813, 900913)	907675
ST_MakeEnvelope(10175297.203906, -20037508.34, 14558502.153281, 2035059.4407813, 900913)	732288
ST_MakeEnvelope(14558502.153281, -20037508.34, 20037508.34, 2035059.4407813, 900913)	872971
ST_MakeEnvelope(-20037508.34, -5479006.1867188, -5792092.2545312, -626172.135625, 900913)	874546
ST_MakeEnvelope(-20037508.34, -626172.135625, -5792092.2545312, 2035059.4407813, 900913)	690607
ST_MakeEnvelope(-20037508.34, 2035059.4407813, -15654303.390625, 4383204.949375, 900913)	79256
ST_MakeEnvelope(-15654303.390625, 2035059.4407813, -12523442.7125, 4383204.949375, 900913)	779646
ST_MakeEnvelope(-12523442.7125, 2035059.4407813, -11427641.475156, 4383204.949375, 900913)	611681
ST_MakeEnvelope(-11427641.475156, 2035059.4407813, -9705668.1021875, 3287403.7120312, 900913)	262197
ST_MakeEnvelope(-9705668.1021875, 2035059.4407813, -3600489.7798437, 3130860.678125, 900913)	472817
ST_MakeEnvelope(-3600489.7798437, 2035059.4407813, -626172.135625, 5948635.2884375, 900913)	618000
ST_MakeEnvelope(-626172.135625, 2035059.4407813, 2035059.4407813, 4539747.9832813, 900913)	316912
ST_MakeEnvelope(2035059.4407813, 2035059.4407813, 3913575.8476562, 4226661.9154687, 900913)	233728
ST_MakeEnvelope(3913575.8476562, 2035059.4407813, 5948635.2884375, 6105178.3223438, 900913)	772211
ST_MakeEnvelope(5948635.2884375, 2035059.4407813, 10331840.237813, 6105178.3223438, 900913)	468392
ST_MakeEnvelope(10331840.237813, 2035059.4407813, 14088873.051562, 6105178.3223438, 900913)	422184
ST_MakeEnvelope(14088873.051562, 2035059.4407813, 20037508.34, 3600489.7798438, 900913)	68529
ST_MakeEnvelope(-9705668.1021875, 3130860.678125, -3600489.7798437, 3913575.8476562, 900913)	905299
ST_MakeEnvelope(-11427641.475156, 3287403.7120312, -10801469.339531, 3913575.8476562, 900913)	443925
ST_MakeEnvelope(-10801469.339531, 3287403.7120312, -10331840.237813, 3913575.8476562, 900913)	579102
ST_MakeEnvelope(-10331840.237813, 3287403.7120312, -9705668.1021875, 3913575.8476562, 900913)	476135
ST_MakeEnvelope(14088873.051562, 3600489.7798438, 20037508.34, 3913575.8476562, 900913)	465147
ST_MakeEnvelope(-11427641.475156, 3913575.8476562, -10801469.339531, 4539747.9832813, 900913)	407102
ST_MakeEnvelope(-10801469.339531, 3913575.8476562, -10175297.203906, 4539747.9832813, 900913)	638894
ST_MakeEnvelope(-10175297.203906, 3913575.8476562, -9549125.0682813, 4383204.949375, 900913)	462162
ST_MakeEnvelope(-9549125.0682813, 3913575.8476562, -9079495.9665625, 4226661.9154687, 900913)	624946
ST_MakeEnvelope(-9079495.9665625, 3913575.8476562, -8766409.89875, 4226661.9154687, 900913)	347610
ST_MakeEnvelope(-8766409.89875, 3913575.8476562, -7827151.6953125, 4696291.0171875, 900913)	802580
ST_MakeEnvelope(-7827151.6953125, 3913575.8476562, -3600489.7798437, 8140237.763125, 900913)	814936
ST_MakeEnvelope(14088873.051562, 3913575.8476562, 20037508.34, 4070118.8815625, 900913)	649512
ST_MakeEnvelope(14088873.051562, 4070118.8815625, 14715045.187187, 4226661.9154687, 900913)	66376
ST_MakeEnvelope(14715045.187187, 4070118.8815625, 14871588.221094, 4226661.9154687, 900913)	229633
ST_MakeEnvelope(14871588.221094, 4070118.8815625, 15028131.255, 4226661.9154687, 900913)	134076
ST_MakeEnvelope(15028131.255, 4070118.8815625, 15184674.288906, 4226661.9154687, 900913)	307829
ST_MakeEnvelope(15184674.288906, 4070118.8815625, 15967389.458437, 4226661.9154687, 900913)	618958
ST_MakeEnvelope(15967389.458437, 4070118.8815625, 20037508.34, 4226661.9154687, 900913)	0
ST_MakeEnvelope(-9549125.0682813, 4226661.9154687, -9236039.0004687, 4539747.9832813, 900913)	194034
ST_MakeEnvelope(-9236039.0004687, 4226661.9154687, -8766409.89875, 4539747.9832813, 900913)	708426
ST_MakeEnvelope(2035059.4407813, 4226661.9154687, 3913575.8476562, 5948635.2884375, 900913)	854029
ST_MakeEnvelope(14088873.051562, 4226661.9154687, 14871588.221094, 4383204.949375, 900913)	79368
ST_MakeEnvelope(14871588.221094, 4226661.9154687, 15184674.288906, 4383204.949375, 900913)	98057
ST_MakeEnvelope(15184674.288906, 4226661.9154687, 15497760.356719, 4383204.949375, 900913)	361840
ST_MakeEnvelope(15497760.356719, 4226661.9154687, 16750104.627969, 4383204.949375, 900913)	627347
ST_MakeEnvelope(16750104.627969, 4226661.9154687, 18472078.000938, 4383204.949375, 900913)	0
ST_MakeEnvelope(18472078.000938, 4226661.9154687, 20037508.34, 4383204.949375, 900913)	0
ST_MakeEnvelope(-20037508.34, 4383204.949375, -13775786.98375, 5792092.2545312, 900913)	83641
ST_MakeEnvelope(-13775786.98375, 4383204.949375, -12993071.814219, 4852834.0510937, 900913)	811007
ST_MakeEnvelope(-12993071.814219, 4383204.949375, -12210356.644687, 5009377.085, 900913)	155188
ST_MakeEnvelope(-12210356.644687, 4383204.949375, -11427641.475156, 5009377.085, 900913)	692407
ST_MakeEnvelope(-10175297.203906, 4383204.949375, -9549125.0682813, 5009377.085, 900913)	635355
ST_MakeEnvelope(14088873.051562, 4383204.949375, 20037508.34, 4852834.0510937, 900913)	837046
ST_MakeEnvelope(-11427641.475156, 4539747.9832813, -10175297.203906, 5009377.085, 900913)	586444
ST_MakeEnvelope(-9549125.0682813, 4539747.9832813, -8766409.89875, 4696291.0171875, 900913)	218061
ST_MakeEnvelope(-626172.135625, 4539747.9832813, 939258.2034375, 5165920.1189062, 900913)	554219
ST_MakeEnvelope(939258.2034375, 4539747.9832813, 2035059.4407813, 5165920.1189062, 900913)	347113
ST_MakeEnvelope(-9549125.0682813, 4696291.0171875, -8922952.9326562, 5165920.1189062, 900913)	653747
ST_MakeEnvelope(-8922952.9326562, 4696291.0171875, -8453323.8309375, 5009377.085, 900913)	601670
ST_MakeEnvelope(-8453323.8309375, 4696291.0171875, -7827151.6953125, 5009377.085, 900913)	470030
ST_MakeEnvelope(-13775786.98375, 4852834.0510937, -12993071.814219, 5792092.2545312, 900913)	802365
ST_MakeEnvelope(14088873.051562, 4852834.0510937, 20037508.34, 6105178.3223438, 900913)	493895
ST_MakeEnvelope(-12993071.814219, 5009377.085, -11427641.475156, 5792092.2545312, 900913)	418548
ST_MakeEnvelope(-11427641.475156, 5009377.085, -10644926.305625, 5635549.220625, 900913)	239273
ST_MakeEnvelope(-10644926.305625, 5009377.085, -10018754.17, 5635549.220625, 900913)	618333
ST_MakeEnvelope(-10018754.17, 5009377.085, -9549125.0682813, 5635549.220625, 900913)	477380
ST_MakeEnvelope(-8922952.9326562, 5009377.085, -8453323.8309375, 5322463.1528125, 900913)	243372
ST_MakeEnvelope(-8453323.8309375, 5009377.085, -7827151.6953125, 5322463.1528125, 900913)	624832
ST_MakeEnvelope(-9549125.0682813, 5165920.1189062, -8922952.9326562, 5635549.220625, 900913)	433304
ST_MakeEnvelope(-626172.135625, 5165920.1189062, 0, 5948635.2884375, 900913)	399306
ST_MakeEnvelope(0, 5165920.1189062, 626172.135625, 5479006.1867188, 900913)	366489
ST_MakeEnvelope(626172.135625, 5165920.1189062, 1252344.27125, 5635549.220625, 900913)	383539
ST_MakeEnvelope(1252344.27125, 5165920.1189062, 2035059.4407813, 5635549.220625, 900913)	305467
ST_MakeEnvelope(-8922952.9326562, 5322463.1528125, -8453323.8309375, 5635549.220625, 900913)	673208
ST_MakeEnvelope(-8453323.8309375, 5322463.1528125, -7827151.6953125, 5635549.220625, 900913)	233941
ST_MakeEnvelope(0, 5479006.1867188, 626172.135625, 5948635.2884375, 900913)	473487
ST_MakeEnvelope(-11427641.475156, 5635549.220625, -9862211.1360938, 6731350.4579687, 900913)	818461
ST_MakeEnvelope(-9862211.1360938, 5635549.220625, -8453323.8309375, 6731350.4579687, 900913)	302817
ST_MakeEnvelope(-8453323.8309375, 5635549.220625, -7827151.6953125, 6731350.4579687, 900913)	706636
